icao,max_altitude_baro,max_ground_speed,had_emergency
a50bc1,4300.0,81.3,False
a50c2a,1225.0,88.6,False
a50c34,5600.0,106.0,False
a50c3e,,10.8,False
a50c7c,,0.0,False
a50e3f,,,False
a50e46,2825.0,97.1,False
a5102d,16375.0,244.1,False
a5106e,8900.0,296.3,False
a511f6,,0.0,False
a51209,5275.0,180.2,False
a512fd,13700.0,268.5,False
a51336,1800.0,139.6,False
a51381,6375.0,164.2,False
a51389,,22.5,False
a513ac,34000.0,364.2,False
a513ea,29000.0,484.4,False
a51425,31000.0,611.3,False
a515ad,26650.0,467.9,False
a51612,500.0,93.1,False
a517a1,4200.0,238.1,False
a517dc,28000.0,343.1,False
a51958,12500.0,372.2,False
a51968,34000.0,365.7,False
a5196c,32025.0,324.5,False
a51b58,2700.0,195.6,False
a51c04,550.0,100.2,False
a51d83,1225.0,96.6,False
a51e0e,25.0,0.7,False
a52004,3800.0,43.0,False
a521e9,2150.0,110.3,False
a5226f,12725.0,303.2,False
a5227c,27025.0,469.8,False
a5232b,32025.0,441.1,False
a524c5,36000.0,370.8,False
a524ef,,,False
a526e2,35025.0,553.6,False
a526e6,37000.0,447.7,False
a526f5,11600.0,223.4,False
a52849,,22.5,False
a52858,5875.0,103.4,False
a52898,,14.8,False
a528d6,23300.0,383.1,False
a52962,1800.0,78.6,False
a52a99,33000.0,477.8,False
a52c03,3475.0,96.3,False
a52cc8,30000.0,372.7,False
a52e54,27500.0,488.7,False
a52e5b,2625.0,154.2,False
a52fc6,6400.0,97.2,False
a53006,26050.0,373.7,False
a5307f,,0.0,False
a53105,,79.0,False
a53206,6750.0,134.2,False
a53207,,6.2,False
a53436,12900.0,382.6,False
a534e4,3500.0,138.4,False
a535c2,10950.0,317.3,False
a535c6,,0.0,False
a53644,,0.1,False
a53668,45000.0,369.8,False
a53774,35975.0,422.6,False
a537ed,,0.0,False
a5384e,875.0,88.6,False
a53aeb,6400.0,,False
a53b2b,5200.0,228.4,False
a53b69,15875.0,339.0,False
a53ba4,16375.0,309.0,False
a53c24,2400.0,89.2,False
a53c3b,600.0,80.2,False
a53c82,1900.0,167.9,False
a53ebd,1775.0,97.6,False
a53f20,41000.0,552.9,False
a5408e,4700.0,126.2,False
a540db,1325.0,81.8,False
a540e3,32000.0,374.6,False
a542d7,4100.0,240.6,False
a5448b,5300.0,97.2,False
a5449a,,0.0,False
a5468e,,2.2,False
a546c9,34000.0,324.3,False
a5493c,1900.0,5.7,False
a54aaa,,0.0,False
a54aae,35000.0,491.2,False
a54ac1,900.0,80.0,False
a54b81,41000.0,474.8,False
a54bab,38000.0,336.7,False
a54cd9,33000.0,552.5,False
a54d2d,3450.0,84.9,False
a54eb3,14175.0,246.3,False
a54ebd,9525.0,216.3,False
a54f0a,2500.0,117.8,False
a55017,37000.0,478.2,False
a5502b,,0.0,False
a55055,39000.0,451.5,False
a55063,,6.8,False
a550e5,5500.0,110.5,False
a55218,30000.0,434.7,False
a5521c,,0.0,False
a5523e,3650.0,110.6,False
a5538e,7300.0,130.1,False
a55447,32000.0,343.0,False
a5552e,2675.0,90.0,False
a555c3,31975.0,449.2,False
a556c2,2000.0,118.9,False
a5597d,2300.0,204.1,False
a55995,1550.0,152.8,False
a559ac,7800.0,144.4,False
a559c3,38000.0,474.0,False
a55b3c,35975.0,396.6,False
a55b50,32025.0,381.3,False
a55b69,3500.0,77.2,False
a55b7a,41000.0,480.7,False
a55bb5,25000.0,358.0,False
a55c36,2600.0,123.2,False
a55d31,24000.0,366.2,False
a55e9f,43000.0,425.7,False
a55ed2,39000.0,511.4,False
a55ef3,10575.0,313.6,False
a55fed,3100.0,101.8,False
a560b9,2800.0,80.8,False
a560f4,34050.0,353.1,False
a560fb,13175.0,372.1,False
a5612a,5125.0,114.8,False
a56204,1125.0,91.8,False
a5622d,7675.0,144.6,False
a562e8,,8.2,False
a56323,30250.0,341.1,False
a5640a,1200.0,93.1,False
a5662e,2100.0,127.5,False
a56661,33950.0,401.0,False
a5669f,22075.0,349.0,False
a567b7,2125.0,127.9,False
a56862,35025.0,464.9,False
a56a56,1950.0,213.2,False
a56a64,,0.0,False
a56be2,3600.0,67.9,False
a56be4,4500.0,90.3,False
a56c9f,2125.0,217.9,False
a56dcf,,33.5,False
a56e0d,17000.0,385.6,False
a57251,1400.0,52.0,False
a57339,2625.0,115.5,False
a57341,1650.0,145.6,False
a575e0,,0.0,False
a57682,2600.0,119.6,False
a57796,25400.0,496.7,False
a57853,9300.0,107.9,False
a57ad0,40000.0,424.9,False
a57af9,2775.0,208.7,False
a57d42,,5.2,False
a57d52,32000.0,405.8,False
a57d7f,4125.0,112.1,False
a57dbe,775.0,66.4,False
a57e0e,40000.0,341.2,False
a57e87,40000.0,392.5,False
a57f42,35450.0,532.7,False
a57fe8,9300.0,121.0,False
a58101,11175.0,350.5,False
a58103,27100.0,439.1,False
a58136,4100.0,100.5,False
a581c8,2200.0,101.4,False
a582bb,35000.0,456.9,False
a583f5,,0.3,False
a58432,,93.9,False
a58547,,96.4,False
a58672,16200.0,386.0,False
a586b0,41000.0,565.9,False
a586be,,11.8,False
a58873,36000.0,388.9,False
a58a17,4125.0,137.2,False
a58a29,29975.0,456.6,False
a58a67,34025.0,400.8,False
a58ba0,6200.0,92.6,False
a58c2e,3525.0,192.8,False
a58c34,42900.0,531.4,False
a58e1e,,0.0,False
a58ed4,1550.0,99.2,False
a58fdf,,4.8,False
a59062,,0.0,False
a5912b,8575.0,149.0,False
a591d5,24000.0,383.2,False
a5939c,35000.0,479.6,False
a593a0,29550.0,442.9,False
a5954e,,12.2,False
a599ac,,3.8,False
a59b2e,5300.0,139.6,False
a59b5e,31000.0,506.8,False
a59b9c,38725.0,538.1,False
a59bb8,,11.8,False
a59d5f,32000.0,420.9,False
a59f15,,0.0,False
a5a11a,36000.0,384.4,False
a5a2cc,20975.0,394.9,False
a5a30a,,12.2,False
a5a38e,38025.0,419.0,False
a5a412,4000.0,156.4,False
a5a4be,3000.0,84.6,False
a5a4c1,32000.0,451.8,False
a5a683,37000.0,578.0,False
a5a6c1,41000.0,501.8,False
a5a73d,3500.0,99.8,False
a5a77b,3950.0,104.2,False
a5a814,5900.0,95.4,False
a5a878,16200.0,375.6,False
a5a888,35000.0,491.3,False
a5a8b5,1300.0,111.5,False
a5a9fa,2350.0,116.1,False
a5aa7d,1125.0,88.7,False
a5ac3b,23550.0,395.5,False
a5ad74,2400.0,197.2,False
a5ae2f,19475.0,377.9,False
a5aff2,32000.0,411.2,False
a5aff9,1525.0,76.6,False
a5affa,6850.0,236.4,False
a5b1b5,36000.0,484.4,False
a5b2d9,4200.0,75.7,False
a5b59d,28950.0,534.7,False
a5b682,8200.0,131.5,False
a5b760,,0.0,False
a5b764,4925.0,216.9,False
a5b916,36025.0,430.0,False
a5b923,36025.0,470.3,False
a5b9b8,10000.0,153.7,False
a5bae9,5400.0,76.0,False
a5bb17,,0.0,False
a5bb1b,34000.0,445.0,False
a5bb2e,2050.0,136.2,False
a5bbe8,4475.0,135.9,False
a5bc2d,38975.0,438.6,False
a5bcb9,,,False
a5bd0b,40000.0,418.7,False
a5c16b,8400.0,225.2,False
a5c231,40000.0,386.1,False
a5c311,1125.0,123.7,False
a5c31b,5800.0,247.0,False
a5c3da,1575.0,76.9,False
a5c4e2,38000.0,377.3,False
a5c51d,4600.0,94.0,False
a5c5fe,,0.0,False
a5c67b,2175.0,115.5,False
a5c694,12900.0,366.5,False
a5ca47,575.0,,False
a5ca58,22025.0,414.0,False
a5cc11,39000.0,513.9,False
a5cc35,35000.0,468.5,False
a5cdb7,5700.0,134.1,False
a5ce40,850.0,156.0,False
a5d007,32000.0,420.9,False
a5d28e,,3.2,False
a5d2e1,1700.0,,False
a5d318,2800.0,83.4,False
a5d45d,3675.0,260.1,False
a5d566,19725.0,444.1,False
a5d648,34000.0,426.5,False
a5d68a,13000.0,334.9,False
a5d6f9,,29.5,False
a5d778,1975.0,124.3,False
a5d814,,21.5,False
a5d86c,4550.0,72.6,False
a5d965,5825.0,284.5,False
a5db2c,34000.0,439.0,False
a5db2f,23000.0,356.9,False
a5dbcb,,19.5,False
a5dcb2,16100.0,,False
a5df1e,3100.0,116.8,False
a5dfda,8475.0,73.8,False
a5e02d,3900.0,261.8,False
a5e070,1700.0,76.5,False
a5e073,,20.5,False
a5e095,22000.0,305.6,False
a5e1ec,2925.0,180.8,False
a5e224,4400.0,107.3,False
a5e29a,38000.0,393.7,False
a5e3e4,33425.0,520.4,False
a5e48a,13875.0,324.2,False
a5e5d1,1025.0,104.9,False
a5e6be,3025.0,83.8,False
a5e6c3,3550.0,98.0,False
a5e7ed,7200.0,89.6,False
a5e9ed,700.0,59.0,False
a5ea9a,39975.0,382.3,False
a5ec6c,24000.0,267.8,False
a5ed58,6550.0,81.0,False
a5ee51,38000.0,413.8,False
a5f058,3175.0,128.1,False
a5f064,,1.1,False
a5f162,23000.0,549.2,False
a5f1a9,5825.0,132.2,False
a5f1ca,,15.5,False
a5f3cf,36000.0,411.1,False
a5f432,2025.0,103.9,False
a5f4c6,3550.0,89.5,False
a5f5bf,36025.0,433.4,False
a5f825,9400.0,291.8,False
a5f87d,8550.0,80.7,False
a5f90e,25000.0,380.8,False
a5fb46,1475.0,,False
a5fbdc,10075.0,287.9,False
a5fc42,30900.0,482.0,False
a5fd2d,38000.0,382.3,False
a5ff93,5125.0,283.0,False
a600a6,27400.0,431.3,False
a603a2,8250.0,70.3,False
a603b0,23325.0,502.0,False
a6043a,3100.0,187.0,False
a6045d,31025.0,458.5,False
a6049b,40000.0,334.9,False
a60505,3625.0,129.7,False
a60656,,,False
a60814,35975.0,423.5,False
a608d1,5100.0,92.1,False
a609d4,37000.0,500.1,False
a60b1e,31025.0,551.6,False
a60bcb,7350.0,303.4,False
a60c09,,4.8,False
a60c2e,1625.0,131.3,False
a60e0c,1400.0,104.1,False
a60f41,7300.0,94.4,False
a60f84,9300.0,238.9,False
a610c8,,16.5,False
a61120,5525.0,93.5,False
a61164,,0.0,False
a61173,9925.0,352.5,False
a61219,,4.8,False
a6141b,1700.0,105.2,False
a6147f,,5.8,False
a614d0,5450.0,11.1,False
a614d7,5550.0,93.5,False
a615d0,40025.0,398.0,False
a6177c,1900.0,71.2,False
a6177f,2900.0,77.9,False
a61797,35825.0,494.4,False
a617d2,5500.0,149.4,False
a61949,35025.0,439.2,False
a61987,3825.0,174.0,False
a61a35,8500.0,159.0,False
a61b4e,34000.0,430.0,False
a61c3e,12025.0,121.8,False
a61c53,37000.0,536.0,False
a61d00,31000.0,508.2,False
a61f05,38000.0,398.5,False
a61fd8,25000.0,271.5,False
a61fef,1325.0,95.4,False
a62085,4325.0,0.7,False
a6215f,6125.0,109.7,False
a622bc,34000.0,438.8,False
a6235b,,7.8,False
a6237b,32000.0,451.4,False
a623fb,100.0,46.0,False
a624a6,,,False
a62676,1850.0,85.0,False
a62778,29100.0,560.0,False
a62825,,0.6,False
a62863,19150.0,417.7,False
a628ca,4100.0,73.6,False
a62b14,3425.0,107.6,False
a62bdc,20000.0,468.0,False
a62c1a,38000.0,424.4,False
a62de4,4400.0,167.0,False
a62e44,3100.0,90.6,False
a6319f,,,False
a63388,32000.0,449.2,False
a63595,16400.0,166.6,False
a635e7,43025.0,307.7,False
a63689,43000.0,421.6,False
a638f5,1000.0,111.0,False
a639f6,4600.0,71.5,False
a63ac0,27000.0,275.1,False
a63b6f,34475.0,325.1,False
a63beb,2625.0,172.6,False
a63bf4,38000.0,346.0,False
a63d42,36975.0,460.0,False
a63dc7,,0.0,False
a63dff,40004.0,489.0,False
a63f4e,6400.0,173.7,False
a641b6,,0.0,False
a641c9,40000.0,340.3,False
a642cd,4950.0,273.1,False
a64305,21300.0,385.1,False
a64320,1400.0,72.6,False
a6456d,,0.0,False
a64578,37050.0,474.8,False
a645a8,30350.0,606.8,False
a645b4,1725.0,130.9,False
a645ff,38000.0,418.8,False
a6484b,1025.0,105.2,False
a6492f,31975.0,420.0,False
a6495f,43000.0,410.1,False
a64996,39000.0,459.5,False
a64a73,23875.0,353.3,False
a64ab2,39000.0,482.0,False
a64b4f,,0.0,False
a64c88,30000.0,340.4,False
a64cdb,38000.0,449.0,False
a64ce6,36050.0,403.1,False
a64d4d,,,False
a64e16,4075.0,94.3,False
a64e69,34975.0,565.0,False
a64f0e,3000.0,66.3,False
a64f92,2775.0,82.5,False
a65020,,88.0,False
a65086,34025.0,412.2,False
a650cd,1175.0,167.6,False
a65104,,0.9,False
a65220,33000.0,437.2,False
a653f6,24175.0,513.5,False
a65408,,0.0,False
a65449,35000.0,515.0,False
a654cb,12850.0,322.8,False
a65560,40000.0,392.0,False
a6557d,3350.0,123.7,False
a65598,6850.0,180.4,False
a656bf,1100.0,108.9,False
a657ad,,10.0,False
a657b9,36000.0,393.0,False
a657f4,32025.0,440.4,False
a65800,39996.0,454.0,False
a6583b,43000.0,443.4,False
a658d8,3675.0,65.1,False
a658f5,175.0,0.7,False
a65bbc,,17.5,False
a65bd3,5750.0,99.3,False
a65c29,,0.1,False
a65d21,2700.0,96.7,False
a65f86,40000.0,389.0,False
a66118,2300.0,156.5,False
a66174,,14.8,False
a66175,40000.0,287.7,False
a661ab,12500.0,173.5,False
a661bf,21075.0,467.8,False
a6631b,3600.0,159.5,False
a66576,34000.0,395.2,False
a6659a,5675.0,94.1,False
a665b9,,21.5,False
a665c5,34000.0,572.7,False
a666cd,9475.0,269.6,False
a667e8,,18.5,False
a66822,800.0,60.9,False
a6682f,5300.0,75.0,False
a668e3,3425.0,94.8,False
a6692d,34000.0,426.2,False
a66935,,0.0,False
a66a02,,,False
a66b8e,9725.0,80.5,False
a66d08,10875.0,103.7,False
a66d8f,1400.0,117.9,False
a66dc4,5100.0,116.8,False
a66e8e,1075.0,109.8,False
a66f41,400.0,63.8,False
a6705c,37000.0,501.2,False
a6709b,34050.0,376.5,False
a67170,6025.0,111.8,False
a67181,,0.0,False
a67191,1900.0,,False
a67231,17325.0,307.6,False
a67399,,,False
a673e3,3400.0,87.0,False
a67452,37000.0,573.0,False
a6745a,31008.0,543.0,False
a67538,37000.0,462.2,False
a6755a,1500.0,97.9,False
a6757d,4050.0,93.5,False
a67713,8400.0,97.3,False
a677a8,5500.0,103.7,False
a67805,30000.0,429.1,False
a67811,,,False
a67883,34025.0,472.1,False
a678ef,,0.0,False
a67b75,19000.0,303.0,False
a67bd3,36004.0,409.0,False
a67c3a,29300.0,444.9,False
a67ce4,,16.5,False
a67d56,34025.0,456.0,False
a67f81,37000.0,520.2,False
a67f8a,38000.0,489.0,False
a6803f,,19.5,False
a681a3,1825.0,109.1,False
a682e3,5950.0,249.0,False
a682f2,39000.0,543.6,False
a68336,35000.0,546.1,False
a6833b,26075.0,334.5,False
a68371,45000.0,542.5,False
a68414,,0.0,False
a6849b,24000.0,274.9,False
a685fc,3000.0,116.9,False
a68664,1600.0,103.8,False
a68675,2400.0,82.9,False
a6867a,700.0,73.4,False
a688f4,2475.0,94.8,False
a688ff,37000.0,612.5,False
a6893c,33000.0,620.9,False
a6893e,32000.0,413.1,False
a689b8,34025.0,408.1,False
a68a66,1300.0,140.2,False
a68ad4,39000.0,492.6,False
a68b8e,1800.0,112.3,False
a68c23,3500.0,149.0,False
a68c34,1350.0,113.0,False
a68cf7,7525.0,149.4,False
a68d02,29000.0,442.4,False
a68d17,2075.0,96.7,False
a68d27,,0.0,False
a68d6f,37000.0,553.0,False
a68d7f,1100.0,102.1,False
a68e2e,16300.0,270.2,False
a68e4c,6950.0,236.6,False
a68e7c,28025.0,403.0,False
a68f37,2500.0,88.4,False
a68f79,3200.0,96.0,False
a68fed,1800.0,103.9,False
a68ff0,2150.0,53.3,False
a69192,32200.0,351.4,False
a691cb,9625.0,308.3,False
a692cf,1400.0,95.0,False
a6935f,5050.0,118.2,False
a693aa,40000.0,322.9,False
a693c4,5700.0,104.3,False
a69424,37000.0,424.1,False
a6945a,5275.0,121.6,False
a69472,31575.0,379.0,False
a69495,3050.0,182.0,False
a694b2,,14.8,False
a694dd,37000.0,579.5,False
a69549,,23.5,False
a6954b,1250.0,58.2,False
a69761,35000.0,530.4,False
a697db,31100.0,444.4,False
a69811,5375.0,99.4,False
a6981a,35475.0,482.6,False
a698fa,3600.0,108.2,False
a699a1,13075.0,396.0,False
a699b0,35000.0,417.1,False
a69b66,1400.0,211.0,False
a69b92,22475.0,451.6,False
a69bcd,34000.0,432.2,False
a69c52,17425.0,302.9,False
a69cb7,,,False
a69d15,29000.0,468.5,False
a69d23,8875.0,105.9,False
a69e7a,3000.0,106.9,False
a69f49,34000.0,415.0,False
a69f88,34025.0,440.3,False
a6a03c,7075.0,107.1,False
a6a300,34000.0,380.7,False
a6a33f,32000.0,418.4,False
a6a354,,0.0,False
a6a3c2,5500.0,271.3,False
a6a4d5,7250.0,148.2,False
a6a5c3,,0.1,False
a6a6f6,32000.0,440.9,False
a6a9b7,2800.0,103.8,False
a6a9bb,,,False
a6aaa4,7375.0,114.5,False
a6aac2,24475.0,503.1,False
a6ab27,31975.0,354.4,False
a6ab5c,600.0,53.3,False
a6ac43,39000.0,538.0,False
a6acdd,,0.0,False
a6add1,650.0,67.0,False
a6adde,2100.0,125.2,False
a6ae15,3425.0,109.2,False
a6ae68,6975.0,98.3,False
a6ae9a,,56.5,False
a6b07e,36000.0,425.1,False
a6b0bd,30050.0,368.1,False
a6b253,25450.0,380.8,False
a6b470,37025.0,491.9,False
a6b4f7,,2.2,False
a6b554,1675.0,93.4,False
a6b55a,38000.0,408.0,False
a6b59e,43000.0,417.3,False
a6b7a0,500.0,66.6,False
a6b833,35000.0,500.6,False
a6b890,2100.0,108.2,False
a6b8d6,7925.0,250.0,False
a6b90b,6300.0,125.5,False
a6ba87,100.0,69.3,False
a6bb97,35000.0,588.8,False
a6bbef,27900.0,471.7,False
a6bcda,,3.2,False
a6beb3,5850.0,122.2,False
a6bf31,6475.0,109.2,False
a6bf5a,34275.0,458.2,False
a6bf7c,3900.0,133.2,False
a6bfe8,,16.5,False
a6c013,6850.0,293.6,False
a6c120,35000.0,464.3,False
a6c311,,8.8,False
a6c358,36025.0,418.1,False
a6c35d,12900.0,317.0,False
a6c4d7,30025.0,406.1,False
a6c4f0,3500.0,100.8,False
a6c516,5625.0,274.2,False
a6c5c8,6500.0,113.1,False
a6c6c8,19050.0,399.9,False
a6c70f,32025.0,423.4,False
a6c71c,2525.0,229.0,False
a6c781,24200.0,494.3,False
a6c7ed,6800.0,227.3,False
a6c88e,28000.0,444.6,False
a6c92b,1275.0,73.0,False
a6c990,600.0,89.3,False
a6c9a5,2700.0,87.0,False
a6ca7f,36000.0,412.5,False
a6cacb,30000.0,437.1,False
a6cb23,1600.0,75.1,False
a6cb48,,0.0,False
a6cb9e,,12.2,False
a6cc54,35025.0,490.0,False
a6ccd1,5075.0,96.3,False
a6ce36,36000.0,419.8,False
a6ce90,30375.0,577.1,False
a6cec4,3950.0,269.2,False
a6cf38,,0.0,False
a6cff8,6750.0,263.5,False
a6cffc,32025.0,366.2,False
a6d00b,34475.0,434.7,False
a6d19e,8000.0,139.7,False
a6d241,,0.0,False
a6d35f,3025.0,213.6,False
a6d581,11500.0,143.0,False
a6d610,20975.0,291.0,False
a6d88b,2025.0,179.7,False
a6db36,1200.0,91.2,False
a6dbf3,30000.0,426.3,False
a6dca0,775.0,102.1,False
a6dca9,26000.0,239.9,False
a6de16,3000.0,91.3,False
a6dfce,5750.0,86.0,False
a6e0c9,27000.0,429.8,False
a6e10b,3600.0,121.2,False
a6e131,34050.0,439.2,False
a6e2ad,3700.0,100.0,False
a6e413,5500.0,255.6,False
a6e4bd,5125.0,161.2,False
a6e4e8,29125.0,537.1,False
a6e5d7,4100.0,103.4,False
a6e70f,3625.0,,False
a6e72d,33025.0,514.7,False
a6e767,5975.0,254.5,False
a6e89f,32000.0,456.1,False
a6e8be,2800.0,128.8,False
a6eabf,12175.0,171.1,False
a6eac6,5250.0,108.3,False
a6ee7d,4925.0,117.0,False
a6eeab,8375.0,203.5,False
a6eeb9,33000.0,580.3,False
a6ef00,,0.0,False
a6f234,7200.0,95.3,False
a6f326,,1.6,False
a6f482,38000.0,408.6,False
a6f5b5,4850.0,215.8,False
a6f777,30000.0,395.8,False
a6f78a,39000.0,487.5,False
a6faca,41000.0,500.6,False
a6fbb5,3200.0,97.9,False
a6fc4d,4025.0,83.6,False
a6fc66,5400.0,121.7,False
a6fce7,2850.0,81.4,False
a6fdbe,11325.0,193.6,False
a6feab,2150.0,128.8,False
a70023,23475.0,374.5,False
a700a4,32000.0,341.8,False
a700ac,,0.0,False
a7016c,14500.0,357.2,False
a703b5,45000.0,426.4,False
a703c1,35025.0,418.1,False
a70523,,0.0,False
a706c7,3100.0,72.5,False
a706ea,36000.0,420.4,False
a709b4,2325.0,96.3,False
a709b7,1950.0,109.4,False
a70a9e,6600.0,97.6,False
a70aa1,36000.0,424.4,False
a70c67,400.0,143.1,False
a70f88,30000.0,385.2,False
a71257,11225.0,137.3,False
a7130c,38000.0,371.2,False
a7139a,1975.0,92.9,False
a71667,2700.0,157.8,False
a7167f,36000.0,372.3,False
a716d0,1200.0,106.7,False
a716e5,2850.0,105.7,False
a717b6,34000.0,422.0,False
a71981,8550.0,122.2,False
a71b04,8950.0,128.6,False
a71b1d,9400.0,114.4,False
a71b43,27975.0,391.4,False
a71c37,35750.0,438.6,False
a71d12,9100.0,95.0,False
a71e29,,446.7,False
a71f24,31000.0,433.2,False
a7211c,1100.0,27.5,False
a721a4,9925.0,346.5,False
a722b1,34000.0,392.3,False
a7242c,2000.0,97.1,False
a72492,17225.0,253.4,False
a72722,10375.0,300.0,False
a728c1,30025.0,398.5,False
a72bd1,,13.2,False
a72c43,24075.0,207.9,False
a72c78,31975.0,490.1,False
a72e5b,1400.0,100.5,False
a72e69,36000.0,373.4,False
a7302f,,16.5,False
a732d9,10750.0,337.6,False
a73410,41000.0,445.0,False
a73568,2325.0,89.2,False
a73690,,0.3,False
a7377f,13900.0,228.4,False
a737c7,40025.0,368.9,False
a738a3,9425.0,154.8,False
a739bd,5650.0,163.8,False
a73a47,19800.0,397.2,False
a73aac,1350.0,169.3,False
a73dfe,37000.0,472.1,False
a742ec,40000.0,393.2,False
a744b3,28000.0,402.4,False
a74505,39000.0,496.7,False
a7456c,,2.8,False
a745d2,3050.0,89.9,False
a74764,39000.0,526.9,False
a747cb,450.0,92.0,False
a74871,39025.0,487.8,False
a748bc,,0.0,False
a748dd,2850.0,100.1,False
a74923,30200.0,502.7,False
a749eb,43025.0,354.7,False
a74a5a,11700.0,333.0,False
a74e7a,,19.5,False
a74efc,,10.8,False
a75283,,0.0,False
a752ea,,0.5,False
a75659,,5.2,False
a756fc,2650.0,145.8,False
a75746,,0.0,False
a757ae,,0.0,False
a758b3,400.0,81.3,False
a75966,,2.2,False
a7598c,40000.0,386.1,False
a759a0,4400.0,68.0,False
a759f1,38025.0,414.1,False
a75aa1,38000.0,363.8,False
a75cb6,6100.0,131.1,False
a75dd8,45000.0,500.4,False
a75fd4,5775.0,127.4,False
a76028,39000.0,494.1,False
a76294,1275.0,,False
a762d3,27975.0,371.4,False
a76405,10100.0,106.1,False
a76595,2100.0,100.0,False
a765ec,32000.0,388.9,False
a76651,300.0,63.2,False
a7668a,26025.0,410.8,False
a7687b,35000.0,499.0,False
a76df1,7375.0,263.8,False
a76df8,33000.0,542.7,False
a76f67,,0.5,False
a76f68,35000.0,445.0,False
a76fe9,,11.8,False
a771af,32050.0,382.1,False
a774b7,35450.0,282.0,False
a776b2,36000.0,465.9,False
a777bf,,0.0,False
a77ad8,34000.0,364.7,False
a77ae0,37000.0,480.6,False
a77de9,45000.0,543.4,False
a781d7,37000.0,500.1,False
a782dd,38000.0,445.5,False
a782e4,,21.5,False
a78500,3700.0,165.4,False
a78669,20100.0,289.0,False
a7869b,28000.0,430.5,False
a788fd,,,False
a78922,40000.0,444.1,False
a78945,30025.0,392.0,False
a789a0,1575.0,125.3,False
a789bc,25775.0,471.2,False
a789ea,,0.0,False
a789f6,,0.0,False
a78c43,36000.0,419.0,False
a78cb4,5175.0,236.9,False
a78cfc,34000.0,432.3,False
a78ffa,39000.0,481.0,False
a790fd,900.0,90.0,False
a7912a,35000.0,519.1,False
a79187,,0.1,False
a793b1,36000.0,412.1,False
a793dc,5700.0,168.2,False
a794e1,35000.0,551.1,False
a79768,38000.0,417.7,False
a79852,1900.0,113.3,False
a7987c,2775.0,142.0,False
a79b91,1450.0,93.3,False
a79d78,7400.0,274.5,False
a79de9,36000.0,446.2,False
a79e31,,0.9,False
a79e8c,625.0,65.0,False
a79fc1,5200.0,124.9,False
a7a1a0,5100.0,267.1,False
a7a232,5500.0,225.0,False
a7a2d9,,0.0,False
a7a3a4,7125.0,136.0,False
a7a510,8775.0,142.7,False
a7a512,600.0,113.3,False
a7a70b,46050.0,,False
a7a89d,36000.0,413.0,False
a7aa47,7200.0,100.6,False
a7acc5,24600.0,511.1,False
a7ad0d,4975.0,229.3,False
a7ad68,3025.0,135.2,False
a7ad7c,,0.0,False
a7adfe,6650.0,98.2,False
a7b07c,,0.0,False
a7b0c4,,0.0,False
a7b0f5,,1.9,False
a7b13b,36000.0,438.5,False
a7b385,,7.2,False
a7b3f4,2400.0,116.2,False
a7b779,38000.0,396.2,False
a7b832,34975.0,484.2,False
a7bac9,4100.0,99.1,False
a7bbe9,37025.0,515.0,False
a7bc44,1625.0,68.6,False
a7bfa0,1825.0,182.0,False
a7c2e4,1150.0,89.1,False
a7c3d5,15925.0,374.5,False
a7c3ef,1800.0,59.0,False
a7c8d8,,17.5,False
a7cb0b,,0.0,False
a7cb6c,3600.0,84.5,False
a7cbb4,,1.6,False
a7cc00,25525.0,404.2,False
a7cc01,1250.0,79.0,False
a7cc2c,34025.0,445.9,False
a7ccce,,0.0,False
a7cdf6,3500.0,110.0,False
a7ce70,7250.0,114.6,False
a7cfdd,,0.0,False
a7d06f,2575.0,99.0,False
a7d085,28000.0,421.6,False
a7d121,3500.0,90.1,False
a7d2f1,22025.0,378.9,False
a7d32e,34000.0,373.1,False
a7d395,41000.0,542.5,False
a7d39a,38000.0,326.8,False
a7d43c,34000.0,357.7,False
a7d630,,0.0,False
a7d657,6200.0,99.3,False
a7d6a8,9700.0,255.5,False
a7d726,550.0,127.4,False
a7d751,7875.0,294.1,False
a7d774,4475.0,206.5,False
a7d7f3,1425.0,161.6,False
a7d891,3450.0,126.3,False
a7d928,4750.0,115.5,False
a7da5f,,0.1,False
a7dba2,30000.0,563.0,False
a7dd43,2550.0,131.7,False
a7de16,38000.0,406.4,False
a7deb9,800.0,117.9,False
a7debf,33025.0,447.7,False
a7df23,36000.0,394.2,False
a7df4b,1950.0,88.1,False
a7df61,32725.0,442.6,False
a7dffd,,0.0,False
a7e07d,5625.0,131.0,False
a7e095,4000.0,120.9,False
a7e18a,,0.0,False
a7e1c2,36025.0,446.1,False
a7e286,6675.0,152.0,False
a7e318,12900.0,313.0,False
a7e3d8,3525.0,97.3,False
a7e442,900.0,79.2,False
a7e468,1100.0,85.5,False
a7e4a3,18975.0,246.9,False
a7e553,3025.0,127.4,False
a7e5c1,,0.0,False
a7e6cf,37000.0,477.6,False
a7e8bf,38000.0,429.3,False
a7e93b,38000.0,391.8,False
a7ea3f,375.0,94.0,False
a7ea7e,,0.0,False
a7ea86,,14.2,False
a7eca8,34000.0,267.6,False
a7ee25,8225.0,265.8,False
a7eeca,3300.0,96.3,False
a7eef3,2900.0,106.2,False
a7ef40,35975.0,385.9,False
a7ef4b,38000.0,411.2,False
a7eff7,37025.0,561.1,False
a7f096,26875.0,441.8,False
a7f28f,7400.0,186.0,False
a7f2e3,1225.0,106.6,False
