icao,timestamp,lat,lon
a24281,1698796814.3,46.984987,-123.665912
a24281,1698796819.3,46.985413,-123.662727
a24281,1698796824.3,46.985965,-123.659222
a24281,1698796829.3,46.98657,-123.656123
a24281,1698796834.3,46.987198,-123.652771
a24281,1698796839.3,46.987839,-123.649544
a24281,1698796844.3,46.988434,-123.646454
a242c5,1698796799.3,32.813633,-117.145377
a242c5,1698796804.3,32.813633,-117.145377
a242c5,1698796809.3,32.813753,-117.145115
a242c5,1698796814.3,32.813753,-117.145115
a242c5,1698796819.3,32.813753,-117.145115
a242c5,1698796824.3,32.813753,-117.145115
a242c5,1698796829.3,32.813753,-117.145115
a242c5,1698796834.3,32.813753,-117.145115
a242c5,1698796839.3,32.813753,-117.145115
a242c5,1698796844.3,32.813753,-117.145115
a24333,1698796799.3,47.393576,-111.309674
a24333,1698796804.3,47.390488,-111.303795
a24333,1698796809.3,47.38785,-111.298758
a24333,1698796814.3,47.384452,-111.292279
a24333,1698796819.3,47.381519,-111.286645
a24333,1698796824.3,47.378307,-111.280518
a24333,1698796829.3,47.375002,-111.274391
a24333,1698796834.3,47.371976,-111.268757
a24333,1698796839.3,47.36879,-111.262802
a24333,1698796844.3,47.365505,-111.256925
a243cb,1698796829.3,,
a243cb,1698796834.3,,
a243cb,1698796839.3,,
a243cb,1698796844.3,,
a24782,1698796799.3,26.074002,-80.467617
a24782,1698796804.3,26.081131,-80.469309
a24782,1698796809.3,26.088479,-80.471051
a24782,1698796814.3,26.095741,-80.472741
a24782,1698796819.3,26.103241,-80.474543
a24782,1698796824.3,26.110703,-80.476305
a24782,1698796829.3,26.118713,-80.47817
a24782,1698796834.3,26.126512,-80.48003
a24782,1698796839.3,26.134415,-80.48185
a24782,1698796844.3,26.1427,-80.483819
a247b9,1698796824.3,,
a247b9,1698796829.3,,
a247b9,1698796834.3,,
a247b9,1698796839.3,,
a247b9,1698796844.3,,
a247f0,1698796799.3,42.816925,-87.917005
a247f0,1698796804.3,42.820098,-87.916391
a247f0,1698796809.3,42.823404,-87.915802
a247f0,1698796814.3,42.826538,-87.915344
a247f0,1698796819.3,42.829595,-87.914821
a247f0,1698796824.3,42.832621,-87.914298
a247f0,1698796829.3,42.835833,-87.913775
a247f0,1698796834.3,42.838806,-87.9133
a247f0,1698796839.3,42.841652,-87.912794
a247f0,1698796844.3,42.844352,-87.912401
a248b4,1698796799.3,45.3181,-97.910941
a248b4,1698796804.3,45.317459,-97.90741
a248b4,1698796809.3,45.316741,-97.904127
a248b4,1698796814.3,45.315857,-97.900609
a248b4,1698796819.3,45.314274,-97.895418
a248b4,1698796824.3,45.31325,-97.892203
a248b4,1698796829.3,45.312598,-97.890193
a248b4,1698796834.3,45.310501,-97.883933
a248b4,1698796839.3,45.309448,-97.880794
a248b4,1698796844.3,45.308362,-97.877465
a248d2,1698796799.3,40.876926,-74.279454
a248d2,1698796804.3,40.87175,-74.283325
a248d2,1698796809.3,40.870211,-74.284495
a248d2,1698796814.3,40.868683,-74.285706
a248d2,1698796819.3,40.867232,-74.286991
a248d2,1698796824.3,40.865799,-74.288269
a248d2,1698796829.3,40.864392,-74.289488
a248d2,1698796834.3,40.863144,-74.290527
a248d2,1698796839.3,40.861785,-74.291985
a248d2,1698796844.3,40.860901,-74.293795
a2493d,1698796799.3,40.830502,-124.084831
a2493d,1698796804.3,40.8265,-124.088638
a2493d,1698796809.3,40.8246,-124.090576
a2493d,1698796814.3,40.8246,-124.090576
a2493d,1698796819.3,40.8246,-124.090576
a2493d,1698796824.3,40.8246,-124.090576
a2493d,1698796829.3,40.818054,-124.099182
a2493d,1698796834.3,40.818054,-124.099182
a2493d,1698796839.3,40.816452,-124.101868
a2493d,1698796844.3,40.814667,-124.104126
a24946,1698796799.3,37.921219,-88.299629
a24946,1698796804.3,37.920959,-88.301933
a24946,1698796809.3,37.920559,-88.304802
a24946,1698796814.3,37.919868,-88.309441
a24946,1698796819.3,37.919571,-88.31115
a24946,1698796824.3,37.91914,-88.314049
a24946,1698796829.3,37.918369,-88.318581
a24946,1698796834.3,37.918369,-88.318581
a24946,1698796839.3,37.917549,-88.323036
a24946,1698796844.3,37.917549,-88.323036
a24a0a,1698796804.3,,
a24a0a,1698796809.3,,
a24a0a,1698796814.3,,
a24a0a,1698796819.3,,
a24a0a,1698796824.3,,
a24a0a,1698796829.3,,
a24a0a,1698796834.3,,
a24a0a,1698796839.3,,
a24a0a,1698796844.3,,
a24b86,1698796799.3,29.457001,-95.023393
a24b86,1698796804.3,29.457825,-95.021227
a24b86,1698796809.3,29.458557,-95.019167
a24b86,1698796814.3,29.45942,-95.016928
a24b86,1698796819.3,29.460211,-95.014882
a24b86,1698796824.3,29.461049,-95.012674
a24b86,1698796829.3,29.461945,-95.010399
a24b86,1698796834.3,29.462723,-95.008287
a24b86,1698796839.3,29.463593,-95.006121
a24b86,1698796844.3,29.464417,-95.003903
a24ba7,1698796799.3,36.780304,-76.724968
a24ba7,1698796804.3,36.789459,-76.714554
a24ba7,1698796809.3,36.799172,-76.703563
a24ba7,1698796814.3,36.809087,-76.692284
a24ba7,1698796819.3,36.817703,-76.682453
a24ba7,1698796824.3,36.828034,-76.670779
a24ba7,1698796829.3,36.837205,-76.660319
a24ba7,1698796834.3,36.846515,-76.649741
a24ba7,1698796839.3,36.857083,-76.637699
a24ba7,1698796844.3,36.866393,-76.627071
a24c01,1698796799.3,34.552689,-86.986943
a24c01,1698796804.3,34.549907,-86.970921
a24c01,1698796809.3,34.546974,-86.955013
a24c01,1698796814.3,34.543995,-86.940479
a24c01,1698796819.3,34.540604,-86.925566
a24c01,1698796824.3,34.536896,-86.9106
a24c01,1698796829.3,34.532822,-86.895129
a24c01,1698796834.3,34.529145,-86.881256
a24c01,1698796839.3,34.525085,-86.865701
a24c01,1698796844.3,34.521231,-86.850986
a24c73,1698796799.3,41.25706,-74.154781
a24c73,1698796804.3,41.251648,-74.162048
a24c73,1698796809.3,41.246017,-74.169617
a24c73,1698796814.3,41.240753,-74.176575
a24c73,1698796819.3,41.235214,-74.18396
a24c73,1698796824.3,41.229688,-74.19136
a24c73,1698796829.3,41.224228,-74.198669
a24c73,1698796834.3,41.219055,-74.205627
a24c73,1698796839.3,41.213516,-74.213074
a24c73,1698796844.3,41.208069,-74.220337
a24cb1,1698796799.3,40.896881,-75.001709
a24cb1,1698796804.3,40.894512,-75.002164
a24cb1,1698796809.3,40.891858,-75.002663
a24cb1,1698796814.3,40.889624,-75.0031
a24cb1,1698796819.3,40.88711,-75.0036
a24cb1,1698796824.3,40.884643,-75.004037
a24cb1,1698796829.3,40.882455,-75.004411
a24cb1,1698796834.3,40.879755,-75.004911
a24cb1,1698796839.3,40.877335,-75.005371
a24cb1,1698796844.3,40.875092,-75.005859
a24cc0,1698796799.3,29.993467,-95.317163
a24cc0,1698796804.3,29.993454,-95.320722
a24cc0,1698796809.3,29.993467,-95.323865
a24cc0,1698796814.3,29.993467,-95.323865
a24cc0,1698796819.3,29.993467,-95.323865
a24cc0,1698796824.3,29.993467,-95.323865
a24cc0,1698796829.3,29.993467,-95.323865
a24cc0,1698796834.3,29.993467,-95.323865
a24cc0,1698796839.3,29.993467,-95.323865
a24cc0,1698796844.3,29.993467,-95.323865
a24ce0,1698796799.3,31.91423,-105.793121
a24ce0,1698796804.3,31.913223,-105.780432
a24ce0,1698796809.3,31.912079,-105.76637
a24ce0,1698796814.3,31.910954,-105.752881
a24ce0,1698796819.3,31.909976,-105.740437
a24ce0,1698796824.3,31.90892,-105.727753
a24ce0,1698796829.3,31.907928,-105.714765
a24ce0,1698796834.3,31.90686,-105.701001
a24ce0,1698796839.3,31.905853,-105.687762
a24ce0,1698796844.3,31.904762,-105.673735
a24cfb,1698796799.3,41.786115,-111.851647
a24cfb,1698796804.3,41.785858,-111.851869
a24cfb,1698796809.3,41.785591,-111.852094
a24cfb,1698796814.3,41.785355,-111.852306
a24cfb,1698796819.3,41.785126,-111.852477
a24cfb,1698796824.3,41.784908,-111.852665
a24cfb,1698796829.3,41.784702,-111.852837
a24cfb,1698796834.3,41.784462,-111.853036
a24cfb,1698796839.3,41.784241,-111.853228
a24cfb,1698796844.3,41.784032,-111.853419
a24d12,1698796799.3,25.822806,-80.500195
a24d12,1698796804.3,25.824016,-80.500091
a24d12,1698796809.3,25.826019,-80.499929
a24d12,1698796814.3,25.828857,-80.499676
a24d12,1698796819.3,25.830906,-80.499414
a24d12,1698796824.3,25.833094,-80.499097
a24d12,1698796829.3,25.834909,-80.498728
a24d12,1698796834.3,25.836777,-80.498381
a24d12,1698796839.3,25.839066,-80.497914
a24d12,1698796844.3,25.841101,-80.497513
a24d49,1698796799.3,47.518478,-122.283875
a24d49,1698796804.3,47.518895,-122.281846
a24d49,1698796809.3,47.519577,-122.279755
a24d49,1698796814.3,47.521042,-122.278107
a24d49,1698796819.3,47.522507,-122.278244
a24d49,1698796824.3,47.524017,-122.278862
a24d49,1698796829.3,47.526215,-122.279892
a24d49,1698796834.3,47.527679,-122.280647
a24d49,1698796839.3,47.529648,-122.281677
a24d49,1698796844.3,47.531697,-122.282903
a24d9f,1698796799.3,32.549652,-93.825879
a24d9f,1698796804.3,32.549606,-93.827307
a24d9f,1698796809.3,32.549511,-93.8298
a24d9f,1698796814.3,32.549423,-93.831757
a24d9f,1698796819.3,32.549332,-93.833679
a24d9f,1698796824.3,32.549185,-93.835798
a24d9f,1698796829.3,32.549057,-93.837909
a24d9f,1698796834.3,32.548999,-93.839722
a24d9f,1698796839.3,32.549057,-93.841809
a24d9f,1698796844.3,32.549194,-93.843457
a24ef0,1698796799.3,32.631729,-98.667444
a24ef0,1698796804.3,32.629807,-98.678046
a24ef0,1698796809.3,32.627747,-98.689581
a24ef0,1698796814.3,32.625857,-98.699995
a24ef0,1698796819.3,32.623855,-98.711317
a24ef0,1698796824.3,32.62176,-98.722808
a24ef0,1698796829.3,32.619781,-98.733856
a24ef0,1698796834.3,32.617756,-98.744893
a24ef0,1698796839.3,32.615891,-98.75528
a24ef0,1698796844.3,32.613785,-98.766815
a24f26,1698796799.3,,
a24f26,1698796804.3,,
a24f26,1698796809.3,,
a24f26,1698796814.3,,
a24f26,1698796819.3,,
a24f26,1698796824.3,,
a24f26,1698796829.3,,
a24f26,1698796834.3,,
a24f26,1698796839.3,,
a24f26,1698796844.3,,
a24fb8,1698796799.3,37.303802,-110.700171
a24fb8,1698796804.3,37.307602,-110.687256
a24fb8,1698796809.3,37.3112,-110.674956
a24fb8,1698796814.3,37.315203,-110.661522
a24fb8,1698796819.3,37.318974,-110.648625
a24fb8,1698796824.3,37.322845,-110.635655
a24fb8,1698796829.3,37.326422,-110.623487
a24fb8,1698796834.3,37.33024,-110.610531
a24fb8,1698796839.3,37.334106,-110.597437
a24fb8,1698796844.3,37.337906,-110.584405
a25184,1698796799.3,61.12944,-154.630999
a25184,1698796804.3,61.129211,-154.641985
a25184,1698796809.3,61.128891,-154.656405
a25184,1698796814.3,61.128675,-154.668172
a25184,1698796819.3,61.128387,-154.679456
a25184,1698796824.3,61.128116,-154.691671
a25184,1698796829.3,61.127883,-154.703267
a25184,1698796834.3,61.127557,-154.716695
a25184,1698796839.3,61.127335,-154.727424
a25184,1698796844.3,61.12706,-154.74047
a25185,1698796799.3,46.038487,-122.907623
a25185,1698796804.3,46.041886,-122.910095
a25185,1698796809.3,46.044958,-122.912292
a25185,1698796814.3,46.048217,-122.91449
a25185,1698796819.3,46.051392,-122.916714
a25185,1698796824.3,46.054455,-122.918884
a25185,1698796829.3,46.055832,-122.919661
a25185,1698796834.3,46.058395,-122.921269
a25185,1698796839.3,46.063719,-122.924995
a25185,1698796844.3,46.066419,-122.927124
a251fc,1698796799.3,33.715256,-118.145515
a251fc,1698796804.3,33.714111,-118.143049
a251fc,1698796809.3,33.712851,-118.140507
a251fc,1698796814.3,33.711777,-118.138284
a251fc,1698796819.3,33.710384,-118.1357
a251fc,1698796824.3,33.709122,-118.133296
a251fc,1698796829.3,33.707932,-118.130998
a251fc,1698796834.3,33.706741,-118.128812
a251fc,1698796839.3,33.70546,-118.126457
a251fc,1698796844.3,33.704269,-118.124383
a2536f,1698796799.3,38.822844,-77.247314
a2536f,1698796804.3,38.819595,-77.240156
a2536f,1698796809.3,38.816391,-77.23323
a2536f,1698796814.3,38.81344,-77.226746
a2536f,1698796819.3,38.810211,-77.219736
a2536f,1698796824.3,38.807053,-77.21281
a2536f,1698796829.3,38.803804,-77.205688
a2536f,1698796834.3,38.800871,-77.199219
a2536f,1698796839.3,38.797845,-77.192627
a2536f,1698796844.3,38.794739,-77.185762
a2543e,1698796799.3,38.608521,-109.729833
a2543e,1698796804.3,38.607167,-109.732849
a2543e,1698796809.3,38.605545,-109.736401
a2543e,1698796814.3,38.603955,-109.739807
a2543e,1698796819.3,38.602419,-109.743103
a2543e,1698796824.3,38.600883,-109.746277
a2543e,1698796829.3,38.5993,-109.749573
a2543e,1698796834.3,38.597809,-109.753
a2543e,1698796839.3,38.59639,-109.756463
a2543e,1698796844.3,38.595157,-109.759644
a254d6,1698796799.3,41.920258,-92.335281
a254d6,1698796804.3,41.917311,-92.347689
a254d6,1698796809.3,41.913866,-92.361933
a254d6,1698796814.3,41.910747,-92.375155
a254d6,1698796819.3,41.907623,-92.388091
a254d6,1698796824.3,41.904509,-92.401024
a254d6,1698796829.3,41.90126,-92.414433
a254d6,1698796834.3,41.898102,-92.427604
a254d6,1698796839.3,41.895012,-92.440498
a254d6,1698796844.3,41.892059,-92.452885
a254da,1698796799.3,33.938397,-118.403935
a254da,1698796804.3,33.938461,-118.403274
a254da,1698796809.3,33.938513,-118.402719
a254da,1698796814.3,33.938583,-118.40209
a254da,1698796819.3,33.93863,-118.401632
a254da,1698796824.3,33.938667,-118.401242
a254da,1698796829.3,33.938702,-118.400919
a254da,1698796834.3,33.938725,-118.400653
a254da,1698796839.3,33.93877,-118.400261
a254da,1698796844.3,33.938805,-118.399868
a254dd,1698796799.3,-13.477478,-13.747673
a254dd,1698796804.3,-13.477478,-13.747673
a254dd,1698796809.3,-13.477478,-13.747673
a254dd,1698796814.3,-13.477478,-13.747673
a254dd,1698796819.3,-13.477478,-13.747673
a254dd,1698796824.3,-13.477478,-13.747673
a254dd,1698796829.3,-13.477478,-13.747673
a254dd,1698796834.3,-13.477478,-13.747673
a254dd,1698796839.3,-13.477478,-13.747673
a254dd,1698796844.3,-13.477478,-13.747673
a257b2,1698796799.3,33.705276,-118.182566
a257b2,1698796804.3,33.707382,-118.185032
a257b2,1698796809.3,33.709671,-118.187611
a257b2,1698796814.3,33.711967,-118.190117
a257b2,1698796819.3,33.714203,-118.192487
a257b2,1698796824.3,33.716575,-118.194923
a257b2,1698796829.3,33.718872,-118.197364
a257b2,1698796834.3,33.720998,-118.199615
a257b2,1698796839.3,33.723279,-118.202019
a257b2,1698796844.3,33.72542,-118.204308
a2597f,1698796799.3,26.441757,-81.741442
a2597f,1698796804.3,26.445282,-81.736001
a2597f,1698796809.3,26.448607,-81.730887
a2597f,1698796814.3,26.452194,-81.725326
a2597f,1698796819.3,26.455399,-81.720351
a2597f,1698796824.3,26.458989,-81.714777
a2597f,1698796829.3,26.462173,-81.709934
a2597f,1698796834.3,26.465515,-81.704752
a2597f,1698796839.3,26.468904,-81.699618
a2597f,1698796844.3,26.472116,-81.6946
a25b3f,1698796799.3,33.70787,-86.963081
a25b3f,1698796804.3,33.713038,-86.971664
a25b3f,1698796809.3,33.718094,-86.980217
a25b3f,1698796814.3,33.723541,-86.989298
a25b3f,1698796819.3,33.728679,-86.998043
a25b3f,1698796824.3,33.733707,-87.006454
a25b3f,1698796829.3,33.738502,-87.014523
a25b3f,1698796834.3,33.743637,-87.023266
a25b3f,1698796839.3,33.748947,-87.032178
a25b3f,1698796844.3,33.754143,-87.040901
a25cdc,1698796799.3,46.765778,-120.854902
a25cdc,1698796804.3,46.770584,-120.86495
a25cdc,1698796809.3,46.775711,-120.875869
a25cdc,1698796814.3,46.78067,-120.886345
a25cdc,1698796819.3,46.785465,-120.896439
a25cdc,1698796824.3,46.790451,-120.907087
a25cdc,1698796829.3,46.795578,-120.918006
a25cdc,1698796834.3,46.800454,-120.928299
a25cdc,1698796839.3,46.805156,-120.938255
a25cdc,1698796844.3,46.810455,-120.949491
a25d36,1698796799.3,31.97612,-80.798071
a25d36,1698796804.3,31.968109,-80.802081
a25d36,1698796809.3,31.960113,-80.806069
a25d36,1698796814.3,31.952545,-80.809827
a25d36,1698796819.3,31.944443,-80.813892
a25d36,1698796824.3,31.936157,-80.818066
a25d36,1698796829.3,31.928783,-80.821764
a25d36,1698796834.3,31.920364,-80.825977
a25d36,1698796839.3,31.912262,-80.830042
a25d36,1698796844.3,31.904572,-80.833887
a260ed,1698796799.3,37.710823,-122.213886
a260ed,1698796804.3,37.710823,-122.213886
a260ed,1698796809.3,37.710823,-122.213886
a260ed,1698796814.3,37.710816,-122.213884
a260ed,1698796819.3,37.710827,-122.213884
a260ed,1698796824.3,37.710827,-122.213884
a260ed,1698796829.3,37.710827,-122.213884
a260ed,1698796834.3,37.710827,-122.213884
a260ed,1698796839.3,37.710827,-122.213884
a260ed,1698796844.3,37.710823,-122.213886
a2615e,1698796799.3,37.616856,-122.379017
a2615e,1698796804.3,37.616664,-122.378918
a2615e,1698796809.3,37.616443,-122.378903
a2615e,1698796814.3,37.616215,-122.379003
a2615e,1698796819.3,37.61602,-122.37912
a2615e,1698796824.3,37.615814,-122.379262
a2615e,1698796829.3,37.615616,-122.379381
a2615e,1698796834.3,37.615407,-122.37953
a2615e,1698796839.3,37.615139,-122.379709
a2615e,1698796844.3,37.614899,-122.379865
a261a4,1698796799.3,45.534466,-122.946524
a261a4,1698796804.3,45.534462,-122.946527
a261a4,1698796809.3,45.534462,-122.946527
a261a4,1698796814.3,45.534462,-122.946527
a261a4,1698796819.3,45.534462,-122.946527
a261a4,1698796824.3,45.534466,-122.946524
a261a4,1698796829.3,45.534466,-122.946524
a261a4,1698796834.3,45.534466,-122.946524
a261a4,1698796839.3,45.534462,-122.946527
a261a4,1698796844.3,45.534462,-122.946527
a262ad,1698796799.3,33.383423,-97.645221
a262ad,1698796804.3,33.377815,-97.636843
a262ad,1698796809.3,33.371623,-97.628323
a262ad,1698796814.3,33.364975,-97.619568
a262ad,1698796819.3,33.3582,-97.611383
a262ad,1698796824.3,33.351978,-97.604109
a262ad,1698796829.3,33.345108,-97.595947
a262ad,1698796834.3,33.338013,-97.587517
a262ad,1698796839.3,33.331696,-97.580072
a262ad,1698796844.3,33.325058,-97.572272
a262af,1698796799.3,26.728546,-80.210093
a262af,1698796804.3,26.7309,-80.210548
a262af,1698796809.3,26.733181,-80.210918
a262af,1698796814.3,26.735733,-80.211389
a262af,1698796819.3,26.738251,-80.211804
a262af,1698796824.3,26.740677,-80.212218
a262af,1698796829.3,26.742864,-80.212608
a262af,1698796834.3,26.745378,-80.21303
a262af,1698796839.3,26.747938,-80.213453
a262af,1698796844.3,26.750406,-80.21377
a26417,1698796799.3,37.624485,-122.370634
a26417,1698796804.3,37.624485,-122.370634
a26417,1698796809.3,37.624485,-122.370634
a26417,1698796814.3,37.624485,-122.370634
a26417,1698796819.3,37.624485,-122.370634
a26417,1698796824.3,37.624485,-122.370634
a26417,1698796829.3,37.624489,-122.370631
a26417,1698796834.3,37.624485,-122.370634
a26417,1698796839.3,37.624485,-122.370634
a26417,1698796844.3,37.624485,-122.370634
a264a4,1698796799.3,30.734619,-94.981007
a264a4,1698796804.3,30.744681,-94.9745
a264a4,1698796809.3,30.755402,-94.967598
a264a4,1698796814.3,30.764977,-94.961426
a264a4,1698796819.3,30.775917,-94.954395
a264a4,1698796824.3,30.786205,-94.947803
a264a4,1698796829.3,30.796417,-94.941209
a264a4,1698796834.3,30.807945,-94.933795
a264a4,1698796839.3,30.817814,-94.927478
a264a4,1698796844.3,30.828568,-94.920612
a266c8,1698796799.3,37.457478,-122.11247
a266c8,1698796804.3,37.457478,-122.112485
a266c8,1698796809.3,37.457474,-122.112482
a266c8,1698796814.3,37.457474,-122.112482
a266c8,1698796819.3,37.457478,-122.112485
a266c8,1698796824.3,37.457478,-122.112485
a266c8,1698796829.3,37.457474,-122.112482
a266c8,1698796834.3,37.457478,-122.112485
a266c8,1698796839.3,37.457478,-122.112485
a266c8,1698796844.3,37.457478,-122.112485
a26793,1698796799.3,37.394575,-106.3796
a26793,1698796804.3,37.400208,-106.368285
a26793,1698796809.3,37.405701,-106.357474
a26793,1698796814.3,37.411606,-106.345728
a26793,1698796819.3,37.417292,-106.334401
a26793,1698796824.3,37.422958,-106.323112
a26793,1698796829.3,37.428651,-106.311772
a26793,1698796834.3,37.434051,-106.301024
a26793,1698796839.3,37.439591,-106.290038
a26793,1698796844.3,37.445618,-106.27794
a2685b,1698796799.3,40.123374,-104.680793
a2685b,1698796804.3,40.11802,-104.682978
a2685b,1698796809.3,40.112294,-104.684788
a2685b,1698796814.3,40.106894,-104.685787
a2685b,1698796819.3,40.101151,-104.686035
a2685b,1698796824.3,40.095582,-104.685849
a2685b,1698796829.3,40.089623,-104.685475
a2685b,1698796834.3,40.084084,-104.685163
a2685b,1698796839.3,40.078777,-104.684851
a2685b,1698796844.3,40.073051,-104.684663
a269a6,1698796799.3,33.897524,-117.613907
a269a6,1698796804.3,33.897524,-117.613907
a269a6,1698796809.3,33.897583,-117.608923
a269a6,1698796814.3,33.897629,-117.607017
a269a6,1698796819.3,33.897629,-117.606344
a269a6,1698796824.3,33.897629,-117.605223
a269a6,1698796829.3,33.897629,-117.604102
a269a6,1698796834.3,33.897675,-117.601972
a269a6,1698796839.3,33.897675,-117.601972
a269a6,1698796844.3,33.89772,-117.598385
a26bad,1698796799.3,36.768307,-80.773413
a26bad,1698796804.3,36.763652,-80.780133
a26bad,1698796809.3,36.759137,-80.786561
a26bad,1698796814.3,36.754668,-80.79299
a26bad,1698796819.3,36.750199,-80.799476
a26bad,1698796824.3,36.745543,-80.806255
a26bad,1698796829.3,36.741394,-80.81234
a26bad,1698796834.3,36.736954,-80.818863
a26bad,1698796839.3,36.732276,-80.825773
a26bad,1698796844.3,36.727993,-80.832026
a26be1,1698796799.3,33.891449,-117.430956
a26be1,1698796804.3,33.893051,-117.436785
a26be1,1698796809.3,33.894791,-117.443119
a26be1,1698796814.3,33.896546,-117.449398
a26be1,1698796819.3,33.898361,-117.455731
a26be1,1698796824.3,33.900055,-117.46156
a26be1,1698796829.3,33.90176,-117.467651
a26be1,1698796834.3,33.903576,-117.474174
a26be1,1698796839.3,33.905205,-117.480125
a26be1,1698796844.3,33.906967,-117.48656
a26c12,1698796799.3,37.926132,-98.271595
a26c12,1698796804.3,37.922617,-98.260763
a26c12,1698796809.3,37.919405,-98.250792
a26c12,1698796814.3,37.91597,-98.240272
a26c12,1698796819.3,37.912608,-98.229835
a26c12,1698796824.3,37.909163,-98.220102
a26c12,1698796829.3,37.904984,-98.210469
a26c12,1698796834.3,37.900085,-98.201354
a26c12,1698796839.3,37.895058,-98.192457
a26c12,1698796844.3,37.890198,-98.183938
a26d4d,1698796799.3,45.982997,-122.786362
a26d4d,1698796804.3,45.986721,-122.787392
a26d4d,1698796809.3,45.989561,-122.78904
a26d4d,1698796814.3,45.99282,-122.790825
a26d4d,1698796819.3,45.995566,-122.792473
a26d4d,1698796824.3,45.998546,-122.794464
a26d4d,1698796829.3,46.001339,-122.795151
a26d4d,1698796834.3,46.004132,-122.794052
a26d4d,1698796839.3,46.005947,-122.791786
a26d4d,1698796844.3,46.006878,-122.787666
a26de3,1698796799.3,39.781541,-113.966858
a26de3,1698796804.3,39.771858,-113.963806
a26de3,1698796809.3,39.761803,-113.960632
a26de3,1698796814.3,39.751923,-113.95748
a26de3,1698796819.3,39.742251,-113.954468
a26de3,1698796824.3,39.732428,-113.951294
a26de3,1698796829.3,39.722745,-113.948242
a26de3,1698796834.3,39.713699,-113.945359
a26de3,1698796839.3,39.703705,-113.9422
a26de3,1698796844.3,39.694153,-113.939149
a26f01,1698796799.3,38.753403,-92.886479
a26f01,1698796804.3,38.761162,-92.880005
a26f01,1698796809.3,38.76875,-92.873657
a26f01,1698796814.3,38.777023,-92.866715
a26f01,1698796819.3,38.784531,-92.860386
a26f01,1698796824.3,38.792633,-92.853639
a26f01,1698796829.3,38.800735,-92.846832
a26f01,1698796834.3,38.808197,-92.840563
a26f01,1698796839.3,38.816001,-92.834045
a26f01,1698796844.3,38.824101,-92.827271
a26f6f,1698796799.3,44.884876,-93.205295
a26f6f,1698796804.3,44.884783,-93.205077
a26f6f,1698796809.3,44.884541,-93.204509
a26f6f,1698796814.3,44.884376,-93.204139
a26f6f,1698796819.3,44.884243,-93.203839
a26f6f,1698796824.3,44.884073,-93.203436
a26f6f,1698796829.3,44.883864,-93.202967
a26f6f,1698796834.3,44.883678,-93.202598
a26f6f,1698796839.3,44.883419,-93.202302
a26f6f,1698796844.3,44.88319,-93.202188
a26fc9,1698796799.3,30.303691,-96.257758
a26fc9,1698796804.3,30.295395,-96.253536
a26fc9,1698796809.3,30.287538,-96.249518
a26fc9,1698796814.3,30.279373,-96.245351
a26fc9,1698796819.3,30.271524,-96.241333
a26fc9,1698796824.3,30.263397,-96.237111
a26fc9,1698796829.3,30.255324,-96.232928
a26fc9,1698796834.3,30.248062,-96.229194
a26fc9,1698796839.3,30.240334,-96.225183
a26fc9,1698796844.3,30.232094,-96.220844
a27184,1698796799.3,39.381592,-87.642537
a27184,1698796804.3,39.382448,-87.638306
a27184,1698796809.3,39.383426,-87.633728
a27184,1698796814.3,39.38445,-87.628906
a27184,1698796819.3,39.385437,-87.624147
a27184,1698796824.3,39.386312,-87.619812
a27184,1698796829.3,39.387314,-87.614892
a27184,1698796834.3,39.388275,-87.610175
a27184,1698796839.3,39.389245,-87.605591
a27184,1698796844.3,39.390223,-87.600769
a272b8,1698796799.3,33.669092,-97.077885
a272b8,1698796804.3,33.67868,-97.077942
a272b8,1698796809.3,33.687744,-97.077998
a272b8,1698796814.3,33.695709,-97.078054
a272b8,1698796819.3,33.705217,-97.078114
a272b8,1698796824.3,33.713875,-97.078171
a272b8,1698796829.3,33.722441,-97.078228
a272b8,1698796834.3,33.73231,-97.078285
a272b8,1698796839.3,33.740969,-97.078342
a272b8,1698796844.3,33.749908,-97.07839
a272bf,1698796799.3,31.067753,-83.792615
a272bf,1698796804.3,31.078041,-83.796295
a272bf,1698796809.3,31.088699,-83.800103
a272bf,1698796814.3,31.098541,-83.803657
a272bf,1698796819.3,31.108207,-83.807117
a272bf,1698796824.3,31.118681,-83.810852
a272bf,1698796829.3,31.128131,-83.814258
a272bf,1698796834.3,31.138419,-83.817993
a272bf,1698796839.3,31.14787,-83.821399
a272bf,1698796844.3,31.158737,-83.825307
a27318,1698796799.3,27.776603,-82.63784
a27318,1698796804.3,27.778605,-82.641537
a27318,1698796809.3,27.780716,-82.645586
a27318,1698796814.3,27.782794,-82.649513
a27318,1698796819.3,27.784744,-82.653204
a27318,1698796824.3,27.786751,-82.657013
a27318,1698796829.3,27.788818,-82.660977
a27318,1698796834.3,27.790741,-82.664709
a27318,1698796839.3,27.792896,-82.668792
a27318,1698796844.3,27.794991,-82.672911
a2734f,1698796799.3,43.687273,-89.414193
a2734f,1698796804.3,43.695327,-89.420864
a2734f,1698796809.3,43.704591,-89.428646
a2734f,1698796814.3,43.712551,-89.435381
a2734f,1698796819.3,43.721237,-89.442699
a2734f,1698796824.3,43.72945,-89.449572
a2734f,1698796829.3,43.738015,-89.456831
a2734f,1698796834.3,43.746597,-89.464097
a2734f,1698796839.3,43.754974,-89.471251
a2734f,1698796844.3,43.763489,-89.478469
a27380,1698796799.3,39.296257,-94.723984
a27380,1698796804.3,39.296257,-94.723984
a27380,1698796809.3,,
